"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_8314","Zinsen, Bankspesen","8314","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8314"
"chart_skr49_8318","Versicherungen, Beiträge","8318","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8318"
"chart_skr49_8320","Sonstige Abgaben","8320","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8320"
"chart_skr49_8322","Laufende Kfz-Betriebskosten","8322","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8322"
"chart_skr49_8326","Garagenmieten","8326","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8326"
"chart_skr49_8327","Mietleasing Kfz","8327","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8327"
"chart_skr49_8328","Fremdfahrzeugkosten","8328","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8328"
"chart_skr49_8330","Werbe- und Reisekosten","8330","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8330"
"chart_skr49_8332","Geschenke (abzugsfähig)","8332","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8332"
"chart_skr49_8334","Bewirtungskosten (abzugsfähig)","8334","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8334"
"chart_skr49_8336","Reisekosten","8336","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8336"
"chart_skr49_8338","Reisekosten Arbeitnehmer Verpflegungsmehraufwand","8338","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8338"
"chart_skr49_8339","Reisekosten Arbeitnehmer","8339","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8339"
"chart_skr49_8340","Reisekosten Arbeitnehmer Übernachtungsaufwand","8340","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8340"
"chart_skr49_8341","Reisekosten Arbeitnehmer Fahrtkosten","8341","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8341"
"chart_skr49_8342","Kilometergelderstattung Arbeitnehmer","8342","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8342"
"chart_skr49_8370","Einstellungen in steuerliche Rücklagen","8370","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8370"
"chart_skr49_8372","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust)","8372","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8372"
"chart_skr49_8373","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust)","8373","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8373"
"chart_skr49_8374","Rechts- und Beratungskosten","8374","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8374"
"chart_skr49_8378","Anteilige Umsatzsteuerzahlungen","8378","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8378"
"chart_skr49_8380","Aufzuteilende Vorsteuer","8380","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8380"
"chart_skr49_8382","Abziehbare Vorsteuer","8382","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8382"
"chart_skr49_8384","Nicht abziehbare Vorsteuer","8384","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8384"
"chart_skr49_8400","Erträge aus Beteiligungen","8400","False","income_other","l10n_de_skr49.account_tag_skr49_235,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8400"
"chart_skr49_8410","Erträge aus anderen Wertpapieren","8410","False","income_other","l10n_de_skr49.account_tag_skr49_236,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8410"
"chart_skr49_8420","Sonstige Zinsen und ähnliche Erträge","8420","False","income_other","l10n_de_skr49.account_tag_skr49_237,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8420"
"chart_skr49_8430","Abschreibungen auf Finanzanlagen (dauerhaft)","8430","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_238,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8430"
"chart_skr49_8440","Zinsen und ähnliche Aufwendungen","8440","False","expense","l10n_de_skr49.account_tag_skr49_222,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8440"
"chart_skr49_8480","Sonstige Steuern","8480","False","expense","l10n_de_skr49.account_tag_skr49_223,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8480"
"chart_skr49_8500","Umsatzerlöse","8500","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8500"
"chart_skr49_8585","Direkt mit dem Umsatz verbundene Steuern","8585","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8585"
"chart_skr49_8590","Bestandsveränderungen","8590","False","income","l10n_de_skr49.account_tag_skr49_218,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8590"
"chart_skr49_8595","Andere aktivierte Eigenleistungen","8595","False","income","l10n_de_skr49.account_tag_skr49_219,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8595"
"chart_skr49_8599","Aktivierte Eigenleistungen (den Herstellungskosten zurechenbare Fremdkapitalzinsen)","8599","False","income","l10n_de_skr49.account_tag_skr49_219,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8599"
"chart_skr49_8600","Sonstige betriebliche Erträge","8600","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8600"
"chart_skr49_8622","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn)","8622","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8622"
"chart_skr49_8624","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","8624","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8624"
"chart_skr49_8630","Erträge aus der Auflösung einer steuerlichen Rücklage","8630","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8630"
"chart_skr49_8640","Erträge aus Zuschreibungen des Sachanlagevermögens","8640","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8640"
"chart_skr49_8650","Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren","8650","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_211,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8650"
"chart_skr49_8700","Aufwendungen für bezogene Leistungen","8700","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_198,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8700"
"chart_skr49_8710","Löhne und Gehälter","8710","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8710"
"chart_skr49_8715","Aushilfslöhne","8715","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8715"
"chart_skr49_8720","Gesetzliche soziale Aufwendungen","8720","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8720"
"chart_skr49_8725","Freiwillige soziale Aufwendungen, lohnsteuerpflichtig","8725","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8725"
"chart_skr49_8735","Aufwendungen für Altersversorgung","8735","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8735"
"chart_skr49_8736","Beiträge zur Berufsgenossenschaft","8736","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8736"
"chart_skr49_8740","Abschreibungen auf Sachanlagen","8740","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8740"
"chart_skr49_8745","Sofortabschreibung geringwertiger Wirtschaftsgüter","8745","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8745"
"chart_skr49_8746","Abschreibungen auf den Sammelposten Wirtschaftsgüter","8746","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8746"
"chart_skr49_8770","Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch)","8770","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_201,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8770"
"chart_skr49_8775","Kalkulatorische Abschreibungen","8775","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8775"
"chart_skr49_8780","Verrechnete kalkulatorische Abschreibungen","8780","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8780"
"chart_skr49_8800","Sonstige betriebliche Aufwendungen","8800","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8800"
"chart_skr49_8830","Einstellungen in steuerliche Rücklagen","8830","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8830"
"chart_skr49_8832","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust)","8832","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8832"
"chart_skr49_8833","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust)","8833","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8833"
"chart_skr49_8834","Rechts- und Beratungskosten","8834","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8834"
"chart_skr49_8838","Anteilige Umsatzsteuerzahlungen","8838","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8838"
"chart_skr49_8840","Aufzuteilende Vorsteuer","8840","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8840"
"chart_skr49_8842","Abziehbare Vorsteuer","8842","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8842"
"chart_skr49_8844","Nicht abziehbare Vorsteuer","8844","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8844"
"chart_skr49_8850","Erträge aus Beteiligungen","8850","False","income_other","l10n_de_skr49.account_tag_skr49_235,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8850"
"chart_skr49_8860","Erträge aus anderen Wertpapieren","8860","False","income_other","l10n_de_skr49.account_tag_skr49_236,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8860"
"chart_skr49_8870","Sonstige Zinsen und ähnliche Erträge","8870","False","income_other","l10n_de_skr49.account_tag_skr49_237,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8870"
"chart_skr49_8880","Abschreibungen auf Finanzanlagen (dauerhaft)","8880","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_238,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8880"
"chart_skr49_8890","Zinsen und ähnliche Aufwendungen","8890","False","expense","l10n_de_skr49.account_tag_skr49_222,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8890"
"chart_skr49_8930","Sonstige steuern","8930","False","expense","l10n_de_skr49.account_tag_skr49_223,l10n_de_skr49.account_tag_skr49_010","chart_skr49_8930"
"chart_skr49_8980","Umgebuchte Einnahmen bisheriger Zweckbetriebe","8980","False","income","l10n_de_skr49.account_tag_skr49_239,l10n_de_skr49.account_tag_skr49_011","chart_skr49_8980"
"chart_skr49_8985","Erlöse 19 % USt","8985","False","income","l10n_de_skr49.account_tag_skr49_239,l10n_de_skr49.account_tag_skr49_011","chart_skr49_8985"
"chart_skr49_8986","Aufwand aus Storno Erlöse 7 % USt","8986","False","income","l10n_de_skr49.account_tag_skr49_239,l10n_de_skr49.account_tag_skr49_011","chart_skr49_8986"
"chart_skr49_8987","Gegenkonto zu 8985/8986","8987","False","income","l10n_de_skr49.account_tag_skr49_239,l10n_de_skr49.account_tag_skr49_011","chart_skr49_8987"
"chart_skr49_8990","Umgebuchte Ausgaben bisheriger Zweckbetriebe","8990","False","expense","l10n_de_skr49.account_tag_skr49_240,l10n_de_skr49.account_tag_skr49_011","chart_skr49_8990"
"chart_skr49_9000","Saldenvorträge Sachkonten","9000","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9000"
"chart_skr49_9001","Saldenvorträge, Sachkonten","9001","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9001"
"chart_skr49_9008","Saldenvorträge Debitoren","9008","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9008"
"chart_skr49_9009","Saldenvorträge Kreditoren","9009","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9009"
"chart_skr49_9070","Offene Posten aus 2000","9070","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9070"
"chart_skr49_9071","Offene Posten aus 2001","9071","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9071"
"chart_skr49_9072","Offene Posten aus 2002","9072","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9072"
"chart_skr49_9073","Offene Posten aus 2003","9073","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9073"
"chart_skr49_9074","Offene Posten aus 2004","9074","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9074"
"chart_skr49_9075","Offene Posten aus 2005","9075","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9075"
"chart_skr49_9076","Offene Posten aus 2006","9076","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9076"
"chart_skr49_9077","Offene Posten aus 2007","9077","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9077"
"chart_skr49_9078","Offene Posten aus 2008","9078","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9078"
"chart_skr49_9079","Offene Posten aus 2009","9079","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9079"
"chart_skr49_9080","Offene Posten aus 2010","9080","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9080"
"chart_skr49_9081","Offene Posten aus 2011","9081","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9081"
"chart_skr49_9082","Offene Posten aus 2012","9082","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9082"
"chart_skr49_9083","Offene Posten aus 2013","9083","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9083"
"chart_skr49_9084","Offene Posten aus 2014","9084","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9084"
"chart_skr49_9085","Offene Posten aus 2015","9085","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9085"
"chart_skr49_9086","Offene Posten aus 2016","9086","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9086"
"chart_skr49_9087","Offene Posten aus 2017","9087","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9087"
"chart_skr49_9088","Offene Posten aus 2018","9088","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9088"
"chart_skr49_9090","Summenvortragskonto","9090","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9090"
"chart_skr49_9091","Offene Posten aus 1991","9091","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9091"
"chart_skr49_9092","Offene Posten aus 1992","9092","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9092"
"chart_skr49_9093","Offene Posten aus 1993","9093","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9093"
"chart_skr49_9094","Offene Posten aus 1994","9094","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9094"
"chart_skr49_9095","Offene Posten aus 1995","9095","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9095"
"chart_skr49_9096","Offene Posten aus 1996","9096","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9096"
"chart_skr49_9097","Offene Posten aus 1997","9097","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9097"
"chart_skr49_9098","Offene Posten aus 1998","9098","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9098"
"chart_skr49_9099","Offene Posten aus 1999","9099","False","income_other","l10n_de_skr49.account_tag_skr49_054","chart_skr49_9099"
"chart_skr49_9240","Investitionsverbindlichkeiten bei den Leistungsverbindlichkeiten","9240","False","income_other","l10n_de_skr49.account_tag_skr49_055","chart_skr49_9240"
"chart_skr49_9241","Investitionsverbindlichkeiten aus Sachanlagenkäufen bei Leistungsverbindlichkeiten","9241","False","income_other","l10n_de_skr49.account_tag_skr49_055","chart_skr49_9241"
"chart_skr49_9242","Investitionsverbindlichkeiten aus Käufen von immateriellen Vermögensgegenständen bei Leistungsverbindlichkeiten","9242","False","income_other","l10n_de_skr49.account_tag_skr49_055","chart_skr49_9242"
"chart_skr49_9243","Investitionsverbindlichkeiten aus Käufen von Finanzanlagen bei Leistungsverbindlichkeiten","9243","False","income_other","l10n_de_skr49.account_tag_skr49_055","chart_skr49_9243"
"chart_skr49_9244","Gegenkonto zu Konten 9240-9243","9244","False","income_other","l10n_de_skr49.account_tag_skr49_055","chart_skr49_9244"
"chart_skr49_9245","Forderungen aus Sachanlagenverkäufen bei sonstigen Vermögensgegenständen","9245","False","income_other","l10n_de_skr49.account_tag_skr49_055","chart_skr49_9245"
